Book Name,Author,Number of Reviews_x,Price_x,Number of Reviews_y,Price_y,Description,Listening Time,Ranks and Genre,Rating,accepting,agree,amazon,applicable,audible,audiobook,author,best,better,body,book,brought,browser,business,change,classic,completing,conditions,continue,cookies,day,don,edition,family,good,great,guide,help,history,home,hour,human,important,india,indian,just,know,language,learn,life,like,lives,love,make,man,mind,modern,need,new,notice,novel,old,oops,order,page,payment,penguin,people,piling,place,power,presents,privacy,processed,purchase,read,recurring,results,robot,rush,science,self,seller,selling,series,shopping,short,sorry,spiritual,stories,story,success,sure,terms,time,times,today,traffic,try,trying,use,want,war,way,women,work,world,written,years,york,Genre,Genre_encoded,Popularity_Score,Price_to_Rating
The RSS: Roadmaps for the 21st Century,Sunil Ambekar,55.0,668.0,55.0,668,"The Rashtriya Swayamsevak Sangh (RSS) continues to make headlines, despite several books tracing its journey. Curiosity about the functioning of the RSS has increased phenomenally as swayamsevaks have risen to top positions in government and the Sangh’s core ideas of Hindu Rashtra and Ekatmata have become the mainstream lexicon of our social and political space.",7 hours and 19 minutes,",#920 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Church & State,#4 in Religious History,#23 in Sociology (Audible Audiobooks & Originals)",4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,242.00000000000003,151.8181818181818
I'm an Average Looking Boy...Will You Be My Girlfriend?,Roopesh Kumar,,836.0,,836,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,-1.0,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,-0.0,-836.0
The High Performance Entrepreneur,Subroto Bagchi,,1005.0,,1005,"In The High Performance Entrepreneur, Subroto Bagchi draws from his own experiences to offer guidance from the idea stage to the initial public offering level. This includes deciding when one is ready to launch an enterprise, selecting a team, defining the values and objectives of the company, writing the business plan, choosing the right investors, managing adversity, and building the brand. ",6 hours and 35 minutes,",#3,943 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#179 in Leadership,#6,529 in Analysis & Strategy",-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,-0.0,-1005.0
Crank Palace,James Dashner,,469.0,,469,Newt has been to hell and back with his friends.,3 hours and 59 minutes,",#3,873 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Action & Adventure Sci-Fi for Teens,#5 in Thrillers & Suspense for Teens,#7 in Dystopian Fiction for Teens",-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,-0.0,-469.0
The Effective Manager,Mark Horstman,208.0,668.0,208.0,668,The how-to guide for exceptional management from the bottom up. ,6 hours and 9 minutes,",#3,675 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#31 in Business Communication (Audible Audiobooks & Originals),#174 in Business Management,#6,026 in Analysis & Strategy",4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,977.6,142.12765957446808
The Effective Manager,Mark Horstman,208.0,668.0,208.0,668,The how-to guide for exceptional management from the bottom up. ,6 hours and 9 minutes,",#3,561 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#30 in Business Communication (Audible Audiobooks & Originals),#171 in Business Management,#5,867 in Analysis & Strategy",4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,977.6,142.12765957446808
The Hero's 2 Journeys,Michael Hauge,6.0,501.0,6.0,501," The ""Outer Journey"" is the essential structural principles driving every successful plot. Each brings years of practical experience and extensive research to story structure, character arc, and how to give your story greater commercial appeal. Full of specific examples.",3 hours and 15 minutes,",#4,022 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Art History & Criticism,#368 in Theory & Criticism,#8,449 in Personal Development & Self-Help",4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9041762911911735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4271594953267154,0.0,,0,28.799999999999997,104.375
It Happened in India,Biyani Kishore,73.0,668.0,73.0,668,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",8 hours and 21 minutes,",#2,157 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#13 in Anthropology (Audible Audiobooks & Originals),#229 in Anthropology (Books)",4.3,0.0,0.260238189063427,0.15371741074621542,0.260238189063427,0.49679610380335687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26165106938931965,0.2595454523059354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588615404607377,0.0,0.0,0.0,0.0,0.0,0.26165106938931965,0.0,0.0,0.0,0.0,0.0,0.0,0.26093998145960395,0.0,0.2595454523059354,0.0,0.26165106938931965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530693754730304,0.0,0.0,0.0,0.0,0.0,0.0,0.2342267042119588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,313.9,155.34883720930233
HBR's 10 Must Reads on Strategic Marketing,Harvard Business Review,73.0,668.0,75.0,668,"New from the best-selling HBR's 10 Must Reads series. Stop pushing products - and start cultivating relationships with the right customers. If you listen to nothing else on marketing that delivers competitive advantage, hear these 10 articles. We've combed through hundreds of articles in the Harvard Business Review archive and selected the most important ones to help you reinvent your marketing by putting it - and your customers - at the center of your business. Leading experts such as Ted Levitt and Clayton Christensen provide the insights and advice you need to: ",6 hours and 47 minutes,",#1,437 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#36 in Marketing (Audible Audiobooks & Originals),#36 in Forecasting & Strategic Planning,#44 in Sports Training & Coaching (Books)",4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594971418045145,0.0,0.0,0.0,0.0,0.0,0.6470006931480766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33491301464943435,0.0,0.0,0.0,0.0,0.357421669219827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17261799821180823,0.2585561426866216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159918014047712,0.345737931141451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,313.9,155.34883720930233
"The Science of Effective Communication: Improve Your Social Skills and Small Talk, Develop Charisma and Learn How to Talk to Anyone: Positive Psychology Coaching Series, Volume 15",Ian Tuhovsky,47.0,501.0,47.0,501,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,3.9,0.0,0.0,0.21532179905824445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22551724440462548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22118465557942987,0.22551724440462548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22660153371942734,0.22339446901679227,0.45196005365143044,0.0,0.0,0.0,0.22660153371942734,0.2220608042016387,0.0,0.0,0.0,0.22660153371942734,0.0,0.0,0.0,0.0,0.0,0.2262901382181679,0.0,0.0,0.0,0.0,0.0,0.22660153371942734,0.22176761901117434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20353777679165036,0.0,0.0,0.2262901382181679,0.2253636143080853,0.22429690271932665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,183.29999999999998,128.46153846153845
Spark: The Revolutionary New Science of Exercise and the Brain,John J. Ratey,942.0,703.0,949.0,703,"Did you know you can beat stress, lift your mood, fight memory loss, sharpen your intellect, and function better than ever simply by elevating your heart rate and breaking a sweat? The evidence is incontrovertible: Aerobic exercise physically remodels our brains for peak performance.",9 hours and 27 minutes,",#3,806 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#30 in Exercise & Fitness (Audible Audiobooks & Originals),#66 in Mental Health (Audible Audiobooks & Originals),#278 in Psychology (Audible Audiobooks & Originals)",4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006484417997324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135066650029326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,4333.2,152.82608695652175
Sharing a Shell,Julian Clary,762.0,323.0,772.0,323,"When Crab finds a new shell, he doesn’t want to share it with anyone - especially not a blobby purple anemone and a tickly bristleworm. But life in the rock pool proves tougher than Crab thinks and he soon finds he needs his new housemates.",-1,-1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3618062006839203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7630838662116192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355364471949547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,3581.4,68.72340425531915
The 22 Immutable Laws of Branding,Al Ries,376.0,10873.0,378.0,10873,This marketing classic has been expanded to include new commentary and a bonus book: The 11 Immutable Laws of Internet Branding. ,8 hours and 8 minutes,",#1,689 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Consumer Behaviour,#8 in International Business (Audible Audiobooks & Originals),#8 in Advertising",4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024639292164786,0.0,0.0,0.0,0.0,0.6984147675032093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5096536199908479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,1692.0,2416.222222222222
Grinding It Out: The Making of McDonald's,Ray Kroc,523.0,586.0,525.0,586,"Few entrepreneurs can claim to have radically changed the way we live, and Ray Kroc is one of them. His revolutions in food-service automation, franchising, shared national training, and advertising have earned him a place beside the men and women who have founded not only businesses, but entire empires. But even more interesting than Ray Kroc the business man is Ray Kroc the man. Not your typical self-made tycoon, Kroc was 52 years old when he opened his first franchise. ",6 hours and 58 minutes,",#492 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#12 in Biographies of Business Leaders,#20 in Entrepreneurship (Audible Audiobooks & Originals),#145 in Industries",4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29709085438168814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6285835694750085,0.0,0.0,0.0,0.0,0.0,0.0,0.32632912154975857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19495548201331203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32539261556571836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777951827929921,0.34106163114371346,0.0,0.0,0.0,0.26971805798691717,0.0,,0,2353.5,130.22222222222223
Behind Closed Doors,B A Paris,9618.0,713.0,9641.0,713,"In this dark, psychological thriller, Georgia Maguire pushes listeners to explore the furthest limits of their moral codes. If the circumstances were bleak enough, what would you be willing to do to protect the ones you love? ",8 hours and 46 minutes,",#3,892 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#31 in Psychological Fiction,#59 in Psychological Thrillers,#61 in Crime Thrillers",4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,41357.4,165.8139534883721
How to Love,Thich Nhat Hanh,838.0,615.0,850.0,615,"Penguin presents the audio edition of How to Love by Thich Nhat Hanh, read by John Sackville.",1 hour and 17 minutes,",#1,233 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Buddhist Philosophy & Practice,#15 in Eastern Philosophy,#59 in Spirituality (Audible Audiobooks & Originals)",4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4342386239490068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46631210525637296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4415611201852894,0.0,0.0,0.0,0.0,0.4438631614702227,0.0,0.0,0.0,0.44944310985108415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,4022.3999999999996,128.125
The Songs of Trees: Stories from Nature's Great Connectors,David George Haskell,140.0,1005.0,141.0,1005,The author of the Pulitzer Prize finalist The Forest Unseen visits with nature's most magnificent networkers - trees. ,10 hours and 25 minutes,",#3,858 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Botany & Plants,#6 in Natural History,#7 in Ecology (Audible Audiobooks & Originals)",4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,630.0,223.33333333333334
"Change Your Schedule, Change Your Life: How to Harness the Power of Clock Genes to Lose Weight, Optimize Your Workout, and Finally Get a ...",Dr. Suhas Kshirsagar,134.0,1172.0,135.0,1172,It's not you; it's your schedule. Does it sound like magic? It's not. We've all heard of circadian rhythms - those biological processes that give us jet lag and make us night owls or early birds.,8 hours and 8 minutes,",#3,936 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Sleep Disorders,#27 in Weight Loss Diets,#529 in Personal Success",4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8915399927733194,0.0,0.0,0.4529419844591021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,629.8000000000001,249.36170212765956
Art Money Success: Finally Make Money Doing What You Love: A Complete and Easy-to-Follow System for the Artist Who Wasn't Born with a Business Mind,Maria Brophy,255.0,668.0,259.0,668,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.8,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,1224.0,139.16666666666669
Triggers: Creating Behavior That Lasts - Becoming the Person You Want to Be,Marshall Goldsmith,380.0,879.0,383.0,879,"In business, the right behaviors matter. But getting it right is tricky. Even when we acknowledge the need to change what we do and how we do it, life has a habit of getting in the way, upsetting even the best-laid plans. And just how do we manage those situations that can provoke even the most rational among us into behaving in ways we would rather forget? ",6 hours and 36 minutes,",#3,854 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#49 in Business Decision Making & Problem Solving,#102 in Investing & Trading,#113 in Personal Finance",4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23350628772995938,0.0,0.0,0.0,0.0,0.0,0.4736095214824775,0.5202199153004442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24842363159009534,0.0,0.0,0.0,0.35895025359747773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25271542487713233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4428491878908398,0.0,0.0,0.0,0.0,0.0,0.0,,0,1710.0,195.33333333333334
The Iliad,Homer,2298.0,32.0,2319.0,32,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,10111.2,7.2727272727272725
